instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
http://contsem.unizar.es/def/sector-publico/pproc#AdministrativeInformation	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#InformationKindScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#Emergency	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#Express	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#Minor	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#Negotiated	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#NegotiatedWithoutPublicity	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#NegotiatedWithPublicity	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#Regular	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#RegularOpen	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#SimpleOpen	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#TechnicalInformation	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#InformationKindScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://purl.org/procurement/public-contracts#CompetitiveDialogue	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://purl.org/procurement/public-contracts#	false	false	false
http://purl.org/procurement/public-contracts#Restricted	-	http://www.w3.org/2004/02/skos/core#Concept	http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://purl.org/procurement/public-contracts#	false	false	false
http://es.linkedin.com/pub/guillermo-esteban-p%C3%A9rez/56/210/5a8	http://xmlns.com/foaf/0.1/Person	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://es.linkedin.com/pub/guillermo-esteban-p%C3%A9rez/56/210/	false	false	false
http://webdiis.unizar.es/~seron/	http://xmlns.com/foaf/0.1/Person	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://webdiis.unizar.es/~seron/	false	false	false
http://www.araid.es/en/users/jfm#profile-investigador	http://xmlns.com/foaf/0.1/Person	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://www.araid.es/en/users/jfm#	false	false	false
https://www.linkedin.com/profile/view?id=218098827	http://xmlns.com/foaf/0.1/Person	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	https://www.linkedin.com/profile/	false	false	false
http://purl.org/procurement/public-contracts#Negotiated	-	http://www.w3.org/2004/02/skos/core#Concept	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://purl.org/procurement/public-contracts#	false	false	false
http://purl.org/procurement/public-contracts#Open	-	http://www.w3.org/2004/02/skos/core#Concept	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://purl.org/procurement/public-contracts#	false	false	false
http://contsem.unizar.es/def/sector-publico/pproc#InformationKindScheme	-	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#ProcedureTypeScheme	-	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
http://contsem.unizar.es/def/sector-publico/pproc#UrgencyTypeScheme	-	-	-	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#	http://contsem.unizar.es/def/sector-publico/pproc#	true	false	false
