instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/cocoon/v1.0#azure	http://purl.org/goodrelations/v1#BusinessEntity	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#gcloud	http://purl.org/goodrelations/v1#BusinessEntity	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#GBPerMonth	http://qudt.org/schema/qudt#DataRateUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#GBPerMonth	http://qudt.org/schema/qudt#DerivedUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#GBPerMonth	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#IOPs	http://qudt.org/schema/qudt#DataRateUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#IOPs	http://qudt.org/schema/qudt#DerivedUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#IOPs	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#MBPerSec	http://qudt.org/schema/qudt#DataRateUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#MBPerSec	http://qudt.org/schema/qudt#DerivedUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#MBPerSec	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#GB	http://qudt.org/schema/qudt#DerivedUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#GB	http://qudt.org/schema/qudt#InformationEntropyUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#GB	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#TB	http://qudt.org/schema/qudt#DerivedUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#TB	http://qudt.org/schema/qudt#InformationEntropyUnit	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
https://w3id.org/cocoon/v1.0#TB	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#10TB	https://w3id.org/cocoon/v1.0#QuantityOfThings	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#1TB	https://w3id.org/cocoon/v1.0#QuantityOfThings	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#90TB	https://w3id.org/cocoon/v1.0#QuantityOfThings	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#gceu	https://w3id.org/cocoon/v1.0#UnitOfMeasure	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	true
https://w3id.org/cocoon/v1.0#mirandazhangqian	http://xmlns.com/foaf/0.1/Person	-	-	https://w3id.org/cocoon/v1.0	https://w3id.org/cocoon/v1.0#	https://w3id.org/cocoon/v1.0#	true	false	false
