instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://lawd.info/ontology/addition	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/agreement	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/conjecture	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/correction	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/deletion	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/interpolation	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/intervention	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/omission	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/transposition	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/uncertainReading	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
http://lawd.info/ontology/variant	http://lawd.info/ontology/Reading	false	http://lawd.info/ontology/	http://lawd.info/ontology/	http://lawd.info/ontology/
