instance	class	skos	ontology	ontology vann:namespace
http://purl.oclc.org/NET/ldr/ns#access	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#access	http://purl.oclc.org/NET/ldr/ns#Access	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#LinkedDataAccess	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#LinkedDataAccess	http://purl.oclc.org/NET/ldr/ns#Access	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reasonWith	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reasonWith	http://purl.oclc.org/NET/ldr/ns#Access	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#judicialProcess	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#judicialProcess	http://purl.oclc.org/NET/ldr/ns#CopyrightException	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#nationalSecurity	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#nationalSecurity	http://purl.oclc.org/NET/ldr/ns#CopyrightException	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#research	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#research	http://purl.oclc.org/NET/ldr/ns#CopyrightException	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#derivation	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#derivation	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#deriveClasses	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#deriveClasses	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#deriveProperties	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#deriveProperties	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#rebaseURIs	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#rebaseURIs	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reificate	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#reificate	http://purl.oclc.org/NET/ldr/ns#Derivation	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
http://purl.oclc.org/NET/ldr/ns#transcodeWork	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.oclc.org/NET/ldr/ns#	http://purl.oclc.org/NET/ldr/ns#
