instance	class	skos	ontology	ontology vann:namespace
http://purl.org/innovation/ns#d1-defining-the-need	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d1-defining-the-need	http://purl.org/innovation/ns#DevelopmentStage	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d2-designing-the-solution	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d2-designing-the-solution	http://purl.org/innovation/ns#DevelopmentStage	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d3-developing-the-opportunity	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d3-developing-the-opportunity	http://purl.org/innovation/ns#DevelopmentStage	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d4-demonstrating-the-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d4-demonstrating-the-benefits	http://purl.org/innovation/ns#DevelopmentStage	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d5-distributing-the-product	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#d5-distributing-the-product	http://purl.org/innovation/ns#DevelopmentStage	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#economic-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#economic-benefits	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#economic-symptoms	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#economic-symptoms	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#health-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#health-benefits	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#health-symptoms	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#health-symptoms	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#legal-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#legal-benefits	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#legal-symptoms	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#legal-symptoms	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#scientific-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#scientific-benefits	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#scientific-symptoms	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#scientific-symptoms	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#social-benefits	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#social-benefits	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#social-symptoms	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#social-symptoms	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#stages-of-innovation	http://www.w3.org/2002/07/owl#Thing	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
http://purl.org/innovation/ns#stages-of-innovation	http://www.w3.org/2004/02/skos/core#ConceptScheme	0	http://purl.org/innovation/ns	http://purl.org/innovation/ns#
