instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/vso/ns#4WD	http://purl.org/vso/ns#DriveWheelConfigurationValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#AWD	http://purl.org/vso/ns#DriveWheelConfigurationValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#FWD	http://purl.org/vso/ns#DriveWheelConfigurationValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#RWD	http://purl.org/vso/ns#DriveWheelConfigurationValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#1GLI	http://purl.org/vso/ns#FuelQuantity	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#1GLL	http://purl.org/vso/ns#FuelQuantity	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#1LTR	http://purl.org/vso/ns#FuelQuantity	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#TwoStrokeMixture	http://purl.org/vso/ns#FuelTypeValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#0to100KMH	http://purl.org/vso/ns#SpeedInterval	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#0to60MPH	http://purl.org/vso/ns#SpeedInterval	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#Left	http://purl.org/vso/ns#SteeringPositionValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
http://purl.org/vso/ns#Right	http://purl.org/vso/ns#SteeringPositionValue	0	http://purl.org/vso/ns	http://purl.org/vso/ns#	http://purl.org/vso/ns#
