instance	class	skos	ontology	ontology vann:namespace
http://purl.uniprot.org/core/Evidence_at_Protein_Level_Existence	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Protein_Level_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Transcript_Level_Existence	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Transcript_Level_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Inferred_from_Homology_Existence	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Inferred_from_Homology_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Predicted_Existence	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Predicted_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Uncertain_Existence	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Uncertain_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Class	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Class	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Family	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Family	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Forma	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Forma	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genus	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genus	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraclass	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraorder	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Kingdom	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Kingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Order	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Order	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Parvorder	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Parvorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Phylum	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Phylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Group	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Group	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Subgroup	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Subgroup	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subclass	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subfamily	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subfamily	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subgenus	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subgenus	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subkingdom	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subkingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Suborder	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Suborder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subphylum	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subphylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subspecies	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subspecies	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subtribe	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subtribe	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superclass	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superfamily	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superfamily	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superkingdom	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superkingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superorder	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superphylum	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superphylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tribe	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Tribe	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Varietas	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Varietas	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/By_Similarity	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/By_Similarity	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Experimental	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Experimental	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Potential	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Potential	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Probable	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Probable	http://purl.uniprot.org/core/Status	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Electron_Microscopy	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Electron_Microscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Fiber_Diffraction	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Fiber_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infrared_Spectroscopy	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infrared_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Neutron_Diffraction	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Neutron_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NMR_Spectroscopy	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NMR_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Prediction	http://www.w3.org/2002/07/owl#Thing	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
