instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/Evidence_at_Protein_Level_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Transcript_Level_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Inferred_from_Homology_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Predicted_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Uncertain_Existence	http://purl.uniprot.org/core/Protein_Existence	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Class	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Family	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Forma	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genus	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Kingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Order	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Parvorder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Phylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Group	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Species_Subgroup	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subfamily	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subgenus	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subkingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Suborder	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subphylum	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subspecies	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Subtribe	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superclass	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superfamily	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Superkingdom	http://purl.uniprot.org/core/Rank	0	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
