instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://creativecommons.org/licenses/by/3.0/	http://creativecommons.org/ns#License	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://creativecommons.org/licenses/by/3.0/
http://id.insee.fr/codes/geo/typeDEPCI/CA	http://rdf.insee.fr/def/geo#TypeDEPCI	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDEPCI/
http://id.insee.fr/codes/geo/typeDEPCI/CC	http://rdf.insee.fr/def/geo#TypeDEPCI	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDEPCI/
http://id.insee.fr/codes/geo/typeDEPCI/CU	http://rdf.insee.fr/def/geo#TypeDEPCI	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDEPCI/
http://id.insee.fr/codes/geo/typeDEPCI/SAN	http://rdf.insee.fr/def/geo#TypeDEPCI	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDEPCI/
http://id.insee.fr/codes/geo/typeDIRIS/A	http://rdf.insee.fr/def/geo#TypeDIRIS	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDIRIS/
http://id.insee.fr/codes/geo/typeDIRIS/D	http://rdf.insee.fr/def/geo#TypeDIRIS	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDIRIS/
http://id.insee.fr/codes/geo/typeDIRIS/H	http://rdf.insee.fr/def/geo#TypeDIRIS	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDIRIS/
http://id.insee.fr/codes/geo/typeDIRIS/Z	http://rdf.insee.fr/def/geo#TypeDIRIS	true	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDIRIS/
http://www.geonames.org/ontology#A.ADM1	http://www.geonames.org/ontology#Code	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#A.ADM2	http://www.geonames.org/ontology#Code	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#A.ADM3	http://www.geonames.org/ontology#Code	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#A.ADM4	http://www.geonames.org/ontology#Code	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#A.PCLI	http://www.geonames.org/ontology#Code	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://www.geonames.org/ontology#
http://dbpedia.org/resource/INSEE	http://xmlns.com/foaf/0.1/Organization	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://dbpedia.org/resource/
t141466		false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	
t141467		false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	
http://id.insee.fr/codes/geo/typeDEPCI/liste	http://www.w3.org/2004/02/skos/core#ConceptScheme	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDEPCI/
http://id.insee.fr/codes/geo/typeDIRIS/liste	http://www.w3.org/2004/02/skos/core#ConceptScheme	false	http://rdf.insee.fr/def/geo	http://rdf.insee.fr/def/geo#	http://id.insee.fr/codes/geo/typeDIRIS/
