instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeA2	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeA3	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeA9	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeM2	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeM3	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeM9	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeO1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeW1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeA1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeB1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeB2	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeB9	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeM1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeNS	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeO9	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeW2	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCodeW9	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKCensusCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC1	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC2	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC3	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCodeIC0	http://rdf.muninn-project.org/ontologies/appearances#EthnicityUKICCode	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
