instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://umbel.org/umbel#AutomaticInspectedSMatch	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticInspectedSV	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticNotSpecified	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalDBOntologyMapping	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalGeoNamesMapping	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalOpenCycMapping	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicListOfBasis	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicNotSpecified	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#ManualNearlyEquivalent	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
http://umbel.org/umbel#ManualSimilarSense	http://umbel.org/umbel#Qualifier	false	http://umbel.org/umbel	http://umbel.org/umbel#	http://umbel.org/umbel#
