instance	class	skos	ontology	ontology vann:namespace
http://voag.linkedmodel.org/voag#TopQuadrantAttribution	http://voag.linkedmodel.org/voag#Attribution	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoAttributionSpecified	http://voag.linkedmodel.org/voag#Attribution	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TopQuadrantLogo-613x150	http://voag.linkedmodel.org/voag#AttributionLogo	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TopQuadrantLogo-613x150	http://voag.linkedmodel.org/voag#OrganizationLogo	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Annually	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiMonthly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiWeekly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Daily	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Monthly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Never	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Quarterly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#UncertainFrequency	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Weekly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiQuarterly	http://voag.linkedmodel.org/voag#ChangeFrequency	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#AppendChange	http://voag.linkedmodel.org/voag#ChangeType	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DocumentationChange	http://voag.linkedmodel.org/voag#ChangeType	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ModificationChange	http://voag.linkedmodel.org/voag#ChangeType	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#RefactoringChange	http://voag.linkedmodel.org/voag#ChangeType	0	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#
