instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://voag.linkedmodel.org/voag#TopQuadrantAttribution	http://voag.linkedmodel.org/voag#Attribution	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoAttributionSpecified	http://voag.linkedmodel.org/voag#Attribution	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TopQuadrantLogo-613x150	http://voag.linkedmodel.org/voag#AttributionLogo	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TopQuadrantLogo-613x150	http://voag.linkedmodel.org/voag#OrganizationLogo	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Annually	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiMonthly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiWeekly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Daily	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Monthly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Never	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Quarterly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#UncertainFrequency	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Weekly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#BiQuarterly	http://voag.linkedmodel.org/voag#ChangeFrequency	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#AppendChange	http://voag.linkedmodel.org/voag#ChangeType	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DocumentationChange	http://voag.linkedmodel.org/voag#ChangeType	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ModificationChange	http://voag.linkedmodel.org/voag#ChangeType	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#RefactoringChange	http://voag.linkedmodel.org/voag#ChangeType	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_Restricted	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_Unclassified	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_None	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_Secret	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_SensitiveButUnclassified	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CL_TopSecret	http://voag.linkedmodel.org/voag#ConfidentialityLevel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_DerivativeWorks	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Distribution	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Reproduction	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCP_Sharing	http://voag.linkedmodel.org/voag#CreativeCommonsPermission	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCPH_CommercialUse	http://voag.linkedmodel.org/voag#CreativeCommonsProhibition	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCPH_HighIncomeNationUse	http://voag.linkedmodel.org/voag#CreativeCommonsProhibition	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Attribution	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Copyleft	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_LesserCopyleft	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_Notice	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_ShareAlike	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CCR_SourceCode	http://voag.linkedmodel.org/voag#CreativeCommonsRequirement	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoGovernanceSpecified	http://voag.linkedmodel.org/voag#Governance	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Steward	http://voag.linkedmodel.org/voag#GovernanceRole	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Authorizer	http://voag.linkedmodel.org/voag#GovernanceRole	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#GR_Submitter	http://voag.linkedmodel.org/voag#GovernanceRole	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#SPARQLIcon-80X15	http://voag.linkedmodel.org/voag#Icon	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#RDFIcon-32X35	http://voag.linkedmodel.org/voag#Icon	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#TurtleIcon-32bX35	http://voag.linkedmodel.org/voag#Icon	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DeferredIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#OpenIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ResolvedIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ApprovedIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#ClosedIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DisapprovedIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NonIssue	http://voag.linkedmodel.org/voag#IssueStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#CC-SHAREALIKE_3PT0-US	http://voag.linkedmodel.org/voag#LicenseModel	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#LinkedModelLogo-200x80	http://voag.linkedmodel.org/voag#Logo	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#EarlyAdoption	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Experimental	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#InDevelopment	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#Proposed	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#UnknownMaturity	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#WidelyAdopted	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#SomeAdoption	http://voag.linkedmodel.org/voag#Maturity	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoPedigreeSpecified	http://voag.linkedmodel.org/voag#Pedigree	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_LowPriority	http://voag.linkedmodel.org/voag#PriorityValue	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_MediumPriority	http://voag.linkedmodel.org/voag#PriorityValue	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_NotApplicable	http://voag.linkedmodel.org/voag#PriorityValue	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_ToBeDetermined	http://voag.linkedmodel.org/voag#PriorityValue	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PV_HighPriority	http://voag.linkedmodel.org/voag#PriorityValue	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-OntologyLogo_360x110	http://voag.linkedmodel.org/voag#ProductLogo	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#NoProvenanceSpecified	http://voag.linkedmodel.org/voag#Provenance	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Draft	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Final	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Interim	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Obsolete	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Review	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#PS_Unknown	http://voag.linkedmodel.org/voag#PublicationStatus	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#DTYPE-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VAEM-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-CatalogEntry	http://www.linkedmodel.org/schema/vaem#CatalogEntry	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VOAG-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
http://voag.linkedmodel.org/voag#VAEM-XINA-CatalogEntry	http://voag.linkedmodel.org/voag#SchemaGraph	false	http://voag.linkedmodel.org/schema/voag	http://voag.linkedmodel.org/voag#	http://voag.linkedmodel.org/voag#
