instance	class	skos	ontology	ontology vann:namespace
http://purl.org/dc/dcmitype/MovingImage	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/MovingImage	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/StillImage	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/StillImage	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Text	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Text	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Event	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Event	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Collection	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Collection	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Dataset	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Dataset	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Service	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Service	http://purl.org/dc/terms/DCMIType	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
http://purl.org/dc/dcmitype/Image	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl	http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl
